1169048.125,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1169081.531,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1169115.344,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1169148.781,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1169182.531,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1169215.969,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1169249.688,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1169283.219,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1169317.031,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1169350.438,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1169384.312,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1169417.719,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1169451.406,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1169484.938,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1169518.594,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1169552.188,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1169585.906,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1169619.406,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1169653.094,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1169686.656,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1169720.312,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1169753.906,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1169787.594,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1169821.219,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1169854.844,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1169888.562,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1169921.969,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1169955.75,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1169989.25,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1170023.094,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1170056.469,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1170090.281,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1170123.719,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1170157.531,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1170190.969,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1170224.781,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1170258.188,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1170292.031,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1170325.469,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1170359.344,51000,30000,59169.24877,0.531724067,1.46E-05,-8.57E-06,1.69E-05,-0.531724067
1170392.688,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1170426.438,51000,30000,59169.24877,0.531724067,1.46E-05,-8.57E-06,1.69E-05,-0.531724067
1170459.938,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1170493.594,51000,30000,59169.24877,0.531724067,1.46E-05,-8.57E-06,1.69E-05,-0.531724067
1170527.156,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1170560.875,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1170594.406,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1170628.062,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1170661.594,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1170695.312,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1170728.875,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1170762.531,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1170796.188,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1170829.781,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1170863.562,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1170896.969,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1170930.75,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1170964.156,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1170998,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1171031.406,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1171065.219,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1171098.656,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1171132.5,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1171165.906,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1171199.688,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1171233.125,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1171266.938,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1171300.375,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1171334.125,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1171367.594,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1171401.281,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1171434.875,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1171468.531,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1171502.094,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1171535.75,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1171569.312,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1171603,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1171636.562,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1171670.25,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1171703.812,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1171737.469,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1171771.125,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1171804.656,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1171838.438,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1171871.906,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1171905.688,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1171939.094,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1171972.906,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1172006.344,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1172040.156,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1172073.562,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1172107.438,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1172140.812,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1172174.688,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1172208.062,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1172241.875,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1172275.281,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1172309.062,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1172342.531,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1172376.25,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1172409.781,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1172443.469,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1172477,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1172510.688,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1172544.25,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1172577.938,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1172611.5,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1172645.156,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1172678.688,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1172712.406,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1172746.094,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1172779.562,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1172813.375,51000,30000,59169.24877,0.531724067,1.46E-05,-8.57E-06,1.69E-05,-0.531724067
1172846.781,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1172881.188,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1172914.594,51000,34000,61294.37168,0.588002604,1.36E-05,-9.05E-06,1.63E-05,-0.588002604
1172947.875,54000,31000,62265.5603,0.521138143,1.39E-05,-8.00E-06,1.61E-05,-0.521138143
1172981.281,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1173015.125,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1173048.438,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1173082.906,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1173116.344,51000,34000,61294.37168,0.588002604,1.36E-05,-9.05E-06,1.63E-05,-0.588002604
1173149.562,53000,30000,60901.55991,0.515072817,1.43E-05,-8.09E-06,1.64E-05,-0.515072817
1173183.531,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1173216.812,50000,33000,59908.2632,0.583373007,1.39E-05,-9.19E-06,1.67E-05,-0.583373007
1173250.781,53000,33000,62433.96512,0.556901524,1.36E-05,-8.47E-06,1.60E-05,-0.556901524
1173284,53000,31000,61400.32573,0.529246781,1.41E-05,-8.22E-06,1.63E-05,-0.529246781
1173317.438,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1173351.844,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1173384.688,50000,33000,59908.2632,0.583373007,1.39E-05,-9.19E-06,1.67E-05,-0.583373007
1173419.031,53000,34000,62968.24597,0.570383282,1.34E-05,-8.58E-06,1.59E-05,-0.570383282
1173451.875,53000,30000,60901.55991,0.515072817,1.43E-05,-8.09E-06,1.64E-05,-0.515072817
1173486.125,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1173519.156,50000,34000,60464.86583,0.597176658,1.37E-05,-9.30E-06,1.65E-05,-0.597176658
1173553.406,54000,34000,63812.22453,0.561921562,1.33E-05,-8.35E-06,1.57E-05,-0.561921562
1173586.375,54000,31000,62265.5603,0.521138143,1.39E-05,-8.00E-06,1.61E-05,-0.521138143
1173620.062,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1173653.625,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1173687.344,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1173721.031,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1173754.469,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1173788.25,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1173821.656,51000,30000,59169.24877,0.531724067,1.46E-05,-8.57E-06,1.69E-05,-0.531724067
1173856.125,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1173889.5,51000,34000,61294.37168,0.588002604,1.36E-05,-9.05E-06,1.63E-05,-0.588002604
1173922.75,54000,31000,62265.5603,0.521138143,1.39E-05,-8.00E-06,1.61E-05,-0.521138143
1173956.188,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1173989.938,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1174023.438,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1174057.25,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1174090.656,51000,30000,59169.24877,0.531724067,1.46E-05,-8.57E-06,1.69E-05,-0.531724067
1174124.469,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1174157.906,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1174191.594,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1174225.656,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1174258.969,50000,33000,59908.2632,0.583373007,1.39E-05,-9.19E-06,1.67E-05,-0.583373007
1174292.938,53000,33000,62433.96512,0.556901524,1.36E-05,-8.47E-06,1.60E-05,-0.556901524
1174326,53000,30000,60901.55991,0.515072817,1.43E-05,-8.09E-06,1.64E-05,-0.515072817
1174360.156,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1174393.312,50000,34000,60464.86583,0.597176658,1.37E-05,-9.30E-06,1.65E-05,-0.597176658
1174427.469,54000,34000,63812.22453,0.561921562,1.33E-05,-8.35E-06,1.57E-05,-0.561921562
1174460.562,54000,31000,62265.5603,0.521138143,1.39E-05,-8.00E-06,1.61E-05,-0.521138143
1174494.25,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1174527.781,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1174561.312,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1174595.594,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1174628.625,50000,34000,60464.86583,0.597176658,1.37E-05,-9.30E-06,1.65E-05,-0.597176658
1174662.844,53000,33000,62433.96512,0.556901524,1.36E-05,-8.47E-06,1.60E-05,-0.556901524
1174695.969,53000,30000,60901.55991,0.515072817,1.43E-05,-8.09E-06,1.64E-05,-0.515072817
1174730.094,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1174763.281,51000,34000,61294.37168,0.588002604,1.36E-05,-9.05E-06,1.63E-05,-0.588002604
1174797.344,54000,34000,63812.22453,0.561921562,1.33E-05,-8.35E-06,1.57E-05,-0.561921562
1174830.594,54000,31000,62265.5603,0.521138143,1.39E-05,-8.00E-06,1.61E-05,-0.521138143
1174864,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1174897.781,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1174931.188,51000,30000,59169.24877,0.531724067,1.46E-05,-8.57E-06,1.69E-05,-0.531724067
1174964.969,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1174999,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1175032.844,51000,33000,60745.37019,0.57430483,1.38E-05,-8.94E-06,1.65E-05,-0.57430483
1175065.688,53000,31000,61400.32573,0.529246781,1.41E-05,-8.22E-06,1.63E-05,-0.529246781
1175099.5,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1175132.938,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1175166.781,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1175200.156,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1175233.906,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1175267.406,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1175301.094,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1175334.625,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1175368.344,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1175401.906,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1175435.562,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1175469.094,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1175502.781,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1175536.375,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1175570.094,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1175603.594,51000,30000,59169.24877,0.531724067,1.46E-05,-8.57E-06,1.69E-05,-0.531724067
1175637.812,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1175671,50000,34000,60464.86583,0.597176658,1.37E-05,-9.30E-06,1.65E-05,-0.597176658
1175705.094,54000,34000,63812.22453,0.561921562,1.33E-05,-8.35E-06,1.57E-05,-0.561921562
1175738.219,54000,30000,61773.78085,0.507098504,1.42E-05,-7.86E-06,1.62E-05,-0.507098504
1175772.281,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1175805.562,50000,33000,59908.2632,0.583373007,1.39E-05,-9.19E-06,1.67E-05,-0.583373007
1175839.625,53000,33000,62433.96512,0.556901524,1.36E-05,-8.47E-06,1.60E-05,-0.556901524
1175872.781,53000,30000,60901.55991,0.515072817,1.43E-05,-8.09E-06,1.64E-05,-0.515072817
1175906.688,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1175940.031,50000,34000,60464.86583,0.597176658,1.37E-05,-9.30E-06,1.65E-05,-0.597176658
1175973.969,53000,34000,62968.24597,0.570383282,1.34E-05,-8.58E-06,1.59E-05,-0.570383282
1176007.281,54000,30000,61773.78085,0.507098504,1.42E-05,-7.86E-06,1.62E-05,-0.507098504
1176040.656,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1176074.469,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1176107.938,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1176141.719,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1176175.156,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1176208.906,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1176242.375,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1176276.062,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1176309.625,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1176343.281,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1176376.844,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1176410.531,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1176444.062,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1176477.781,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1176511.312,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1176545.031,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1176578.562,51000,30000,59169.24877,0.531724067,1.46E-05,-8.57E-06,1.69E-05,-0.531724067
1176612.25,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1176645.938,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1176679.438,51000,30000,59169.24877,0.531724067,1.46E-05,-8.57E-06,1.69E-05,-0.531724067
1176713.25,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1176746.625,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1176780.438,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1176813.875,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1176847.688,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1176881.125,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1176914.938,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1176948.344,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1176982.188,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1177015.594,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1177049.406,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1177082.812,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1177116.688,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1177150.062,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1177183.812,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1177217.344,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1177251,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1177284.562,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1177318.25,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1177351.781,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1177385.469,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1177419.219,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1177452.75,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1177486.281,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1177520,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1177553.531,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1177587.219,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1177620.906,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1177654.375,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1177688.188,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1177721.625,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1177755.406,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1177788.844,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1177822.688,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1177856.062,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1177889.875,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
