1299652.688,38,51,-180,190.9057359
1299672.562,43,49,-180,191.4418972
1299692.438,39,35,-193,199.9874996
1299712.281,30,51,-188,197.0913494
1299732.125,43,51,-172,184.4830616
1299751.969,46,46,-185,196.1045639
1299771.812,27,51,-185,193.7911247
1299791.75,40,56,-186,198.3229689
1299811.594,36,48,-178,187.8403578
1299831.438,41,52,-178,189.9184035
1299851.281,44,48,-180,191.4157778
1299871.219,44,51,-184,195.9413177
1299891.062,43,50,-185,196.4026476
1299910.906,40,48,-183,193.3726971
1299930.75,43,48,-186,196.8476568
1299950.688,36,48,-183,192.5850461
1299970.531,35,49,-185,194.5533346
1299990.375,46,48,-180,191.8853825
1300010.219,41,48,-180,190.7485256
1300030.125,52,48,-173,186.9144189
1300049.969,48,46,-175,187.2030983
1300069.812,49,46,-172,184.6645608
1300089.656,56,44,-168,182.4719156
1300109.625,46,46,-180,191.3948798
1300129.5,36,49,-183,192.8367185
1300149.375,45,48,-185,196.3517252
1300169.25,48,41,-181,191.692462
1300189.125,33,47,-187,195.6195287
1300209,49,44,-187,198.2574084
1300228.875,41,47,-177,187.6672587
1300248.75,39,48,-180,190.3286631
1300268.531,49,51,-183,196.1912332
1300288.375,46,46,-186,197.0482174
1300308.219,48,43,-186,196.8476568
1300328.062,48,48,-172,184.9107893
1300348.062,51,47,-177,190.1026039
1300367.938,43,62,-175,190.5728207
1300387.812,46,46,-176,187.6379493
1300407.688,55,46,-180,193.7549999
1300427.469,48,43,-162,174.3473544
1300447.312,46,46,-189,199.8824655
1300467.156,46,43,-177,187.8669742
1300487,42,48,-185,195.6859729
1300506.969,30,48,-188,196.3364459
1300526.844,43,43,-186,195.688528
1300546.719,48,45,-180,191.648115
1300566.594,51,46,-178,190.790461
1300586.531,46,44,-185,195.6450868
1300606.406,51,44,-189,200.6439633
1300626.281,48,44,-180,191.4157778
1300646.156,39,44,-175,184.613109
1300665.906,36,48,-186,195.4379697
1300685.75,31,48,-185,193.6233457
1300705.594,31,48,-177,185.9946236
1300725.438,48,53,-193,205.82031
1300745.406,39,48,-193,202.6672149
1300765.281,39,31,-170,177.1496542
1300785.156,60,46,-164,180.5879287
1300805.031,46,41,-168,178.9441254
1300824.906,30,31,-193,197.7624838
1300844.781,41,39,-193,201.1243397
1300864.656,40,43,-189,197.9141228
1300884.531,35,51,-191,200.766033
1300904.406,33,54,-177,187.9734024
1300924.281,39,55,-181,193.1502006
1300944.156,44,49,-177,188.8544413
1300964.031,60,51,-172,189.1692364
1300983.875,55,48,-167,182.2580588
1301003.719,39,44,-183,192.213423
1301023.562,31,43,-186,193.4063081
1301043.406,35,51,-188,197.9141228
1301063.375,43,47,-178,189.0555474
1301083.25,35,51,-177,187.4966666
1301103.125,31,53,-177,187.3472711
1301123,39,53,-189,200.1274594
1301142.875,28,44,-174,181.6480113
1301162.75,28,47,-189,196.7587355
1301182.625,44,48,-183,194.2395428
1301202.5,52,49,-175,189.023808
1301222.344,49,44,-177,188.8544413
1301242.188,48,48,-180,192.3746345
1301262.031,49,45,-173,185.3510183
1301281.875,44,46,-184,194.6997689
1301301.844,44,51,-178,190.3181547
1301321.719,33,48,-177,186.3384018
1301341.594,44,48,-177,188.5974549
1301361.469,48,44,-180,191.4157778
1301381.281,44,44,-185,195.1845281
1301401.125,38,47,-185,194.6227119
1301420.969,60,48,-177,192.9585448
1301440.812,56,43,-174,187.7791256
1301460.781,54,50,-183,197.2435043
1301480.656,44,48,-178,189.5362762
1301500.531,48,52,-175,188.7670522
1301520.406,46,48,-178,190.010526
1301540.281,31,48,-185,193.6233457
1301560.156,35,48,-186,195.2562419
1301580.031,46,39,-181,190.7825988
1301599.906,41,39,-177,185.8251867
1301619.75,36,39,-189,196.3109778
1301639.594,31,47,-179,187.6459432
1301659.438,38,51,-176,187.1389858
1301679.281,41,55,-176,188.8967972
1301699.25,33,55,-182,192.9715005
1301719.125,39,44,-181,190.310273
1301739,44,47,-191,201.5589244
1301758.875,47,48,-183,194.9410167
1301778.75,44,49,-168,180.446668
1301798.625,56,48,-168,183.4775191
1301818.5,36,51,-173,183.9184602
1301838.375,40,47,-175,185.5640051
1301858.25,44,44,-180,190.4520937
1301878.125,35,46,-181,190.0052631
1301898,48,52,-180,193.4114785
1301917.875,39,48,-180,190.3286631
1301937.719,41,52,-181,192.7329759
1301957.562,40,39,-180,188.4701568
1301977.406,38,51,-186,196.5731416
1301997.25,36,46,-184,193.0492165
1302017.219,51,47,-176,189.1718795
1302037.094,47,38,-178,187.9813821
1302056.969,46,39,-183,192.6810837
1302076.844,46,44,-177,188.0983785
1302096.75,46,44,-177,188.0983785
1302116.625,38,48,-177,187.2885474
1302136.5,48,48,-185,197.0609043
1302156.375,43,51,-184,195.7191866
1302176.281,37,49,-181,191.1308452
1302196.156,40,48,-175,185.8198052
1302216.031,51,48,-180,193.1450232
1302235.906,48,49,-188,200.1224625
1302255.75,47,46,-185,196.3415392
1302275.594,48,44,-181,192.35644
1302295.438,48,49,-177,189.8262363
1302315.281,44,47,-184,194.9384518
1302335.219,47,48,-180,192.1275618
1302355.062,48,48,-172,184.9107893
1302374.906,41,51,-167,179.3627609
1302394.75,40,48,-173,183.9374894
1302414.719,43,52,-192,203.5116704
1302434.594,48,46,-184,195.6425312
1302454.469,54,48,-172,186.5583019
1302474.344,46,41,-173,183.6463994
1302494.156,46,43,-177,187.8669742
1302514,38,46,-177,186.7859738
1302533.844,54,48,-184,197.6765034
1302553.688,44,47,-183,193.9948453
1302573.688,43,42,-184,193.5691091
1302593.562,40,46,-183,192.8859767
1302613.438,35,49,-180,189.8051633
1302633.312,36,48,-181,190.6856051
1302653.188,40,44,-185,194.3218979
1302673.062,36,43,-180,188.5338166
1302692.938,39,42,-185,193.6749855
1302712.812,36,45,-184,192.8133813
1302732.656,38,44,-177,186.3035158
1302752.5,39,60,-178,191.8462926
1302772.344,47,44,-184,194.9384518
1302792.188,43,49,-186,197.0938863
1302812.219,48,49,-168,181.463495
1302832.094,30,48,-176,184.8783384
1302851.969,35,48,-176,185.7552153
1302871.844,48,44,-180,191.4157778
1302891.656,34,48,-178,187.4673305
1302911.5,39,41,-176,184.8729293
1302931.344,47,44,-185,195.8826179
1302951.188,40,48,-174,184.8783384
1302971.281,40,48,-175,185.8198052
1302991.188,29,49,-172,181.179469
1303011.094,39,51,-180,191.1072997
1303031,51,51,-184,197.6309692
1303050.844,31,48,-181,189.8051633
1303070.719,36,44,-177,185.9058902
1303090.594,31,48,-187,195.5351631
1303110.469,35,51,-193,202.669682
1303130.438,38,48,-185,194.8666211
1303150.312,31,73,-180,196.6977377
1303170.188,46,54,-189,201.8737229
1303190.062,32,47,-184,192.5850461
1303210,38,45,-180,189.3911297
1303229.875,40,48,-185,195.2664846
1303249.75,46,44,-181,191.8671415
1303269.625,44,47,-168,179.9138683
1303289.625,39,47,-180,190.078931
1303309.531,35,47,-180,189.2987058
1303329.438,39,48,-184,194.1159447
1303349.344,44,46,-183,193.7549999
1303369.219,36,47,-168,178.1263596
1303389.094,35,44,-175,183.8096842
1303408.969,35,43,-177,185.4804572
1303428.844,41,38,-177,185.6178871
1303448.812,39,40,-181,189.4254471
1303468.688,41,47,-183,193.3364942
1303488.562,43,44,-177,187.3872995
1303508.438,35,44,-176,184.7620091
1303528.406,42,47,-180,190.7170679
1303548.281,36,48,-182,191.6350699
1303568.156,43,44,-177,187.3872995
1303588.031,48,48,-180,192.3746345
1303608,60,51,-183,199.2234926
1303627.875,33,46,-180,188.6928721
1303647.75,33,47,-184,192.7537289
1303667.625,51,39,-184,194.8794499
1303687.562,44,46,-186,196.5909459
1303707.438,41,43,-181,190.5019685
1303727.312,47,43,-193,203.241236
1303747.188,38,44,-176,185.3537159
1303767.125,35,48,-178,187.6512723
1303787,36,51,-193,202.8447682
1303806.875,47,48,-183,194.9410167
1303826.75,46,43,-176,186.9251187
1303846.719,36,48,-177,186.8930175
1303866.594,44,47,-177,188.3454273
1303886.469,47,48,-177,189.3198352
1303906.344,55,44,-180,193.2899377
1303926.312,40,48,-184,194.3193248
1303946.188,41,44,-183,192.6291774
1303966.062,49,47,-185,197.0659788
1303985.938,36,46,-180,189.2405876
1304005.812,43,48,-185,195.9030372
1304025.688,46,47,-178,189.7603752
1304045.562,46,47,-184,195.3995906
1304065.438,48,40,-185,195.2664846
1304085.469,39,48,-185,195.064092
1304105.375,44,48,-182,193.2976979
1304125.281,32,48,-185,193.7859644
1304145.188,44,48,-189,199.9024762
1304165.062,38,51,-185,195.6271965
1304184.938,44,43,-169,179.8499374
1304204.812,44,44,-182,192.3434428
1304224.688,33,44,-184,192.0442657
1304244.656,38,44,-161,171.1753487
1304264.531,41,44,-185,194.5302033
1304284.406,44,46,-185,195.6450868
1304304.281,31,48,-178,186.9465164
1304324.219,43,47,-183,193.7704828
1304344.094,44,46,-185,195.6450868
1304363.969,39,48,-179,189.3832094
1304383.844,51,48,-180,193.1450232
1304403.906,41,44,-181,190.7301759
1304423.812,39,46,-181,190.7825988
1304443.719,47,48,-183,194.9410167
1304463.625,31,48,-180,188.8517937
1304483.438,31,48,-189,197.4487275
1304503.312,42,47,-188,198.2851482
1304523.188,48,52,-183,196.2065238
1304543.062,36,52,-180,190.7878403
1304563.031,39,48,-189,198.861761
1304582.906,44,48,-185,196.1249602
1304602.781,31,53,-184,193.9742251
1304622.656,41,43,-180,189.5521037
1304642.656,31,39,-183,189.6602225
1304662.562,36,47,-183,192.3382437
1304682.469,31,49,-183,191.9661428
1304702.375,46,44,-193,203.2264747
1304722.281,36,51,-183,193.3545965
1304742.188,44,51,-184,195.9413177
1304762.094,44,46,-185,195.6450868
1304782,31,43,-177,184.7674214
1304801.875,35,41,-180,187.898909
1304821.75,36,44,-178,186.858235
1304841.625,39,48,-183,193.1683204
1304861.5,47,47,-180,191.8801709
1304881.469,40,47,-180,190.2866259
1304901.344,38,48,-185,194.8666211
1304921.219,35,49,-184,193.6026859
1304941.094,32,46,-183,191.3870424
1304961.062,38,52,-180,191.1753122
1304980.938,32,50,-177,186.6895819
1305000.812,35,47,-178,187.3979722
1305020.688,33,46,-177,185.8332586
1305040.625,31,47,-186,194.3347627
1305060.5,36,52,-186,196.458647
1305080.375,40,48,-179,189.5916665
1305100.25,39,63,-185,199.2862263
1305120.219,41,48,-180,190.7485256
1305140.094,40,49,-182,192.6784887
1305159.969,33,55,-172,183.5701501
1305179.844,32,44,-180,188.0425484
1305199.781,44,46,-180,190.9240687
1305219.656,46,49,-192,203.4232042
1305239.531,44,46,-184,194.6997689
1305259.406,31,41,-180,187.1950854
1305279.406,35,42,-176,184.2959576
1305299.312,32,44,-180,188.0425484
1305319.219,40,41,-177,186.0376306
1305339.125,31,48,-183,191.7133277
1305359.031,30,48,-180,188.6902223
1305378.938,48,48,-184,196.1224108
1305398.844,24,44,-184,190.7039591
1305418.75,25,51,-183,191.6115863
1305438.625,31,44,-185,192.6707035
1305458.5,40,47,-183,193.1269013
1305478.375,44,47,-180,191.1674659
1305498.25,48,49,-180,192.6265818
1305518.219,44,48,-183,194.2395428
1305538.094,44,44,-184,194.2369687
1305557.969,35,42,-185,192.9093051
1305577.844,40,48,-190,200.0099998
1305597.812,35,44,-183,191.4418972
1305617.688,23,48,-176,183.8722383
1305637.562,28,49,-178,186.7324289
1305657.438,38,45,-177,186.5422204
1305677.438,30,44,-160,168.629772
1305697.344,40,44,-178,187.669923
1305717.25,36,46,-178,187.3392644
1305737.156,44,48,-164,176.45396
1305757,28,46,-178,185.9677391
1305776.875,36,48,-180,189.7366596
1305796.75,46,45,-189,199.6547019
1305816.625,36,44,-181,189.7182121
1305836.594,31,48,-177,185.9946236
1305856.469,36,48,-177,186.8930175
1305876.344,41,47,-184,194.2832983
1305896.219,35,46,-184,192.8652379
1305916.156,23,46,-178,185.2808679
1305936.031,44,49,-183,194.4890742
1305955.906,30,49,-183,191.8071949
1305975.781,31,44,-172,180.2248596
1305995.75,40,47,-172,182.7375167
1306015.625,35,44,-175,183.8096842
1306035.5,30,44,-175,182.9234813
1306055.375,43,43,-183,192.8393113
1306075.312,41,49,-178,189.1190102
1306095.188,32,43,-184,191.648115
1306115.062,31,50,-180,189.3700082
1306134.938,39,56,-184,196.247293
1306154.938,35,45,-175,184.0516232
1306174.844,38,47,-184,193.6724038
1306194.75,35,48,-185,194.3038857
1306214.656,32,49,-184,193.0828838
1306234.531,30,49,-176,185.1404872
1306254.406,20,51,-185,192.9404053
1306274.281,27,38,-185,190.7825988
1306294.156,37,46,-192,200.8706051
1306314.156,39,48,-168,179.022345
1306334.062,48,55,-169,184.0923681
1306353.969,28,43,-173,180.4494389
1306373.875,51,40,-182,193.1967909
1306393.75,60,47,-180,195.4712255
1306413.625,59,46,-178,193.0828838
1306433.5,59,47,-173,188.7299658
1306453.375,56,50,-170,185.8386397
1306473.312,56,44,-178,191.7185437
1306493.188,46,33,-184,192.5123373
1306513.062,38,43,-185,193.6956375
1306532.938,31,39,-177,183.8776767
1306552.906,19,48,-183,190.1420522
1306572.781,31,44,-178,185.959673
1306592.656,21,51,-178,186.3491347
1306612.531,40,46,-184,193.8349814
1306632.469,46,43,-181,191.640288
1306652.344,40,39,-174,182.748461
1306672.219,30,40,-189,195.5019181
1306692.094,38,47,-180,189.8762755
1306712.094,44,47,-164,176.1845623
1306732,56,48,-181,195.4507611
1306751.906,51,44,-186,197.8206258
1306771.812,45,44,-182,192.5746608
1306791.688,49,44,-173,185.1107776
1306811.562,44,41,-165,175.6189056
1306831.438,43,44,-175,185.4993261
1306851.312,18,47,-173,180.1721399
1306871.312,-1,41,-193,197.3094017
1306891.219,-17,39,-208,212.3063824
1306911.125,26,42,-178,184.7268253
1306931.031,32,41,-162,170.1440566
1306950.906,25,39,-169,175.2341291
1306970.781,30,46,-173,181.5075756
1306990.656,12,35,-173,176.9124077
1307010.531,24,44,-189,195.532606
1307030.5,15,44,-190,195.6041922
1307050.375,24,50,-186,194.0927613
1307070.25,22,50,-184,191.9374898
1307090.125,28,44,-184,191.2485294
1307110.062,24,31,-191,194.9820505
1307129.938,23,48,-185,192.5045454
1307149.812,30,46,-188,195.8570908
1307169.688,30,32,-193,197.9217017
1307189.688,24,45,-187,193.8298223
1307209.594,35,38,-168,175.7640464
1307229.5,39,38,-177,185.1863926
1307249.406,51,44,-176,188.4489321
1307269.312,54,50,-168,183.4121043
1307289.219,39,41,-166,175.3795883
1307309.125,39,28,-168,174.725499
1307329.031,44,38,-173,182.5075341
1307348.938,41,31,-178,185.2727719
1307368.844,19,31,-180,183.6355085
1307388.75,23,24,-178,181.0773315
1307408.656,24,19,-184,186.5288181
1307428.469,36,16,-189,193.0621662
1307448.344,38,23,-200,204.8731315
1307468.219,41,27,-208,213.7147632
1307488.094,60,28,-200,210.6751053
1307508.094,88,28,-177,199.6421799
1307528,65,28,-175,188.769701
1307547.906,67,27,-185,198.6026183
1307567.812,63,28,-194,205.8858907
1307587.688,68,28,-194,207.4704798
1307607.562,62,33,-177,190.4258386
1307627.438,71,48,-172,192.1691963
1307647.312,76,51,-164,187.8110753
1307667.281,63,43,-162,179.0586496
1307687.156,56,44,-177,190.790461
1307707.031,54,44,-168,181.8680841
1307726.906,56,46,-164,179.2986336
1307746.875,52,43,-163,176.4142851
1307766.75,38,43,-147,157.8036755
1307786.625,39,32,-157,164.9060339
1307806.5,25,41,-168,174.7283606
1307826.5,23,40,-164,170.3672504
1307846.406,28,35,-172,177.7441982
1307866.312,46,39,-191,200.2947828
1307886.219,12,48,-215,220.6195821
1307906.094,15,47,-236,241.1016383
1307925.969,16,45,-212,217.3131381
1307945.844,20,51,-184,191.98177
1307965.719,35,54,-175,186.4564292
1307985.688,24,49,-164,172.8380745
1308005.562,30,51,-160,170.5901521
1308025.438,31,48,-166,175.5591069
1308045.312,24,44,-175,182.0357108
1308065.281,14,47,-180,186.560982
1308085.156,-9,59,-185,194.3887857
1308105.031,-2,53,-185,192.4525916
1308124.906,7,56,-189,197.2460393
1308144.844,12,57,-173,182.5431456
1308164.719,15,63,-179,190.3549316
1308184.594,9,56,-178,186.8180933
1308204.469,7,55,-168,176.9124077
1308224.438,17,51,-178,185.9408508
1308244.312,15,43,-180,185.6717534
1308264.188,11,42,-184,189.0529026
1308284.062,4,39,-173,177.3865835
1308304.062,-2,44,-168,173.6778627
1308323.969,-4,52,-172,179.7331355
1308343.875,6,56,-175,183.839604
1308363.781,7,46,-170,176.2526596
1308383.688,-8,51,-168,175.7526671
1308403.594,-4,49,-172,178.8882333
1308423.5,-10,46,-177,183.1529416
1308443.406,-32,47,-175,184.0054347
1308463.25,-25,35,-171,176.3264019
1308483.125,-14,33,-164,167.871975
1308503,-17,40,-157,162.9048802
1308522.875,-13,41,-163,168.5793582
1308542.812,-4,48,-168,174.7684182
1308562.688,-5,44,-172,177.6091214
1308582.562,-26,47,-170,178.2834821
1308602.438,-28,47,-172,180.490997
1308622.375,-17,48,-168,175.5477143
1308642.25,-16,47,-172,179.022345
1308662.125,-13,36,-177,181.0911373
1308682,-16,44,-165,171.5138478
1308702,-4,46,-178,183.8912722
1308721.906,-20,44,-177,183.4802442
1308741.812,-20,39,-173,178.465683
1308761.719,-24,44,-168,175.316856
1308781.562,-16,44,-168,174.4018349
1308801.438,-21,46,-166,173.5309771
1308821.312,-18,44,-168,174.5966781
1308841.188,-9,46,-172,178.2722637
1308861.188,-17,48,-161,168.8608895
1308881.094,-21,43,-165,171.7993015
1308901,-16,43,-164,170.2967997
1308920.906,-16,43,-169,175.1171037
1308940.844,-32,44,-170,178.4936974
1308960.75,-33,39,-164,171.7731062
1308980.656,-32,43,-162,170.6370417
1309000.562,-1,43,-161,166.6463321
1309020.469,-20,39,-153,159.1540135
1309040.375,-18,47,-167,174.4190357
1309060.281,-7,40,-169,173.8102414
1309080.188,-36,43,-162,171.4322023
1309100.062,-32,44,-169,177.5415444
1309119.938,-29,48,-164,173.3233972
1309139.812,-18,46,-160,167.4514855
1309159.688,-20,39,-160,165.8945448
1309179.656,-34,40,-177,184.6212339
1309199.531,-23,44,-165,172.307864
1309219.406,-32,47,-167,176.4142851
1309239.281,-23,46,-177,184.3203733
1309259.25,-27,43,-161,168.8164684
1309279.125,-17,41,-164,169.8999706
1309299,-20,38,-164,169.5287586
1309318.875,-32,44,-162,170.8917786
1309338.875,-23,39,-165,171.0993863
1309358.781,-10,40,-162,167.1645896
1309378.688,-20,40,-162,168.0595133
1309398.594,-20,46,-165,172.4557914
1309418.469,-20,44,-173,179.6246086
1309438.344,-29,40,-167,174.1551033
1309458.219,-29,43,-169,176.7795237
1309478.094,-29,35,-173,178.8714622
1309498.125,-29,47,-167,175.894855
1309518.031,-26,36,-161,167.0119756
1309537.938,-23,41,-155,161.9722198
1309557.844,-20,38,-160,165.6623071
1309577.75,-20,39,-167,172.6557268
1309597.656,-24,41,-168,174.5880867
1309617.562,-25,33,-164,169.1449083
1309637.469,-31,40,-162,169.7203582
1309657.312,-36,39,-161,169.5228598
1309677.188,-24,35,-164,169.401889
1309697.062,-26,36,-169,174.7369451
1309716.938,-20,39,-164,169.7557068
1309736.938,-31,41,-165,172.8207164
1309756.844,-33,46,-177,185.8332586
1309776.75,-26,40,-164,170.7981265
1309796.656,-24,42,-167,173.8648901
1309816.469,-32,41,-164,172.0494115
1309836.344,-23,46,-162,169.967644
1309856.219,-22,40,-160,166.3850955
1309876.094,-26,46,-168,176.1135997
1309896.031,-17,37,-165,169.9499926
1309915.906,-24,44,-168,175.316856
1309935.781,-29,45,-167,175.3710352
1309955.656,-18,35,-163,167.684227
1309975.625,-24,44,-167,174.3588254
1309995.5,-24,41,-164,170.7424962
1310015.375,-25,48,-161,169.8528775
1310035.25,-32,33,-161,167.4335689
1310055.25,-41,51,-173,184.9621583
1310075.156,-26,42,-168,175.1113931
1310095.062,-32,31,-170,175.7412871
1310114.969,-5,44,-176,181.4855366
1310134.844,-20,38,-170,175.3396704
1310154.719,-20,31,-161,165.172637
1310174.594,-18,36,-176,180.5436235
1310194.469,-8,39,-161,165.8493292
1310214.469,-9,40,-145,150.6851021
1310234.375,-20,43,-172,178.4180484
1310254.281,-6,39,-167,171.5983683
1310274.188,-7,43,-168,173.5569071
1310294.062,-24,47,-172,179.9138683
1310313.938,-19,49,-175,182.7210989
1310333.812,-8,47,-173,179.4491571
1310353.688,-15,43,-173,178.8938233
1310373.688,-10,44,-170,175.8863269
1310393.594,-25,42,-168,174.9657109
1310413.5,-23,44,-168,175.1827617
1310433.406,-22,41,-169,175.2883339
1310453.25,-24,43,-168,175.068558
1310473.125,-21,43,-169,175.6445274
1310493,-16,39,-164,169.3310367
1310512.875,-12,41,-168,173.3464739
1310532.875,-23,47,-170,177.8707396
1310552.781,-16,47,-164,171.3505179
1310572.688,-15,48,-175,182.0823989
1310592.594,-12,41,-170,175.2854814
1310612.531,-16,30,-176,179.2540097
1310632.438,-22,42,-170,176.4879599
1310652.344,-23,48,-170,178.1375873
1310672.25,-20,47,-161,168.9082591
1310692.219,-21,47,-169,176.6663522
1310712.125,-13,47,-172,178.7791934
1310732.031,-13,43,-168,173.9022714
1310751.938,-17,47,-169,176.2356377
1310771.812,-8,44,-173,178.686877
1310791.688,-13,44,-176,181.8818298
1310811.562,-16,43,-170,176.0823671
1310831.438,-25,46,-174,181.7058062
1310851.438,-26,44,-172,179.4324385
1310871.344,-24,44,-175,182.0357108
1310891.25,-20,48,-174,181.6039647
1310911.156,-20,47,-169,176.5502761
1310931.031,-13,43,-170,175.8351501
1310950.906,-16,39,-169,174.1780698
1310970.781,-18,46,-168,175.1113931
1310990.656,-10,52,-170,178.0561709
1311010.688,-13,43,-169,174.868522
1311030.594,-24,44,-165,172.4441939
1311050.5,-29,47,-164,173.049126
1311070.406,-17,48,-167,174.5909505
1311090.281,-7,45,-173,178.8938233
1311110.156,-2,37,-175,178.8798479
1311130.031,-19,54,-176,185.0756602
1311149.906,-17,44,-173,179.3153647
1311169.906,-20,51,-169,177.6569728
1311189.812,-5,46,-164,170.4024648
1311209.719,-8,33,-167,170.4171353
1311229.625,-17,36,-169,173.6260349
1311249.5,-24,44,-160,167.6663353
1311269.375,-20,52,-165,174.1522323
1311289.25,-12,50,-166,173.781472
1311309.125,-20,43,-176,182.2772613
1311329.125,-26,44,-173,180.3912415
1311349.031,-33,47,-168,177.5443607
1311368.938,-20,44,-170,176.7370929
1311388.844,-26,44,-168,175.6018223
1311408.719,-20,44,-166,172.8930305
1311428.594,-25,38,-160,166.3400132
1311448.469,-23,40,-165,171.3300908
1311468.344,-13,40,-160,165.4357881
1311488.281,-25,54,-168,178.2273829
1311508.156,-29,46,-164,172.7802072
1311528.031,-32,46,-164,173.3089726
1311547.906,-37,49,-160,171.3767779
1311567.875,-29,46,-168,176.581426
1311587.75,-15,36,-168,172.4673882
1311607.625,-13,40,-177,181.9285574
1311627.5,-20,33,-169,173.3493582
1311647.5,-29,31,-172,177.1609438
1311667.406,-10,39,-164,168.8697723
1311687.312,-8,44,-167,172.8843544
1311707.219,-7,39,-153,158.0474612
1311727.094,-16,41,-175,180.4494389
1311746.969,-20,43,-173,179.3822734
1311766.844,-21,43,-161,167.9613051
1311786.719,-8,39,-168,172.6528308
1311806.625,-21,41,-175,180.9613218
1311826.5,-23,38,-168,173.7728402
1311846.375,-31,44,-170,178.3171332
1311866.25,-14,38,-172,176.7031409
1311886.281,-24,42,-169,175.7868027
1311906.188,-24,40,-165,171.467198
1311926.094,-23,44,-167,174.2239938
1311946,-29,44,-168,176.0710084
1311965.906,-14,43,-177,182.6855221
1311985.812,-15,43,-171,176.9604476
1312005.719,-26,48,-167,175.6957598
1312025.625,-22,47,-167,174.8770997
1312045.562,-20,44,-169,175.7754249
1312065.469,-13,44,-163,169.3339895
1312085.375,-25,40,-168,174.4964183
1312105.281,-24,44,-167,174.3588254
1312125.094,-18,45,-168,174.8513655
1312144.969,-13,44,-168,174.1522323
1312164.844,-8,31,-170,172.9884389
1312184.719,-18,46,-168,175.1113931
1312204.719,-20,43,-172,178.4180484
1312224.625,-13,39,-159,164.2284994
1312244.531,-14,44,-172,178.089865
1312264.438,-21,47,-168,175.7099883
1312284.375,-20,47,-173,180.382926
1312304.281,-13,48,-167,174.2469512
1312324.188,-13,48,-169,176.1646957
1312344.094,-16,44,-170,176.3292375
1312363.906,-13,44,-173,178.9804459
1312383.781,-10,40,-172,176.8728357
1312403.656,-22,44,-172,178.8966182
1312423.531,-13,44,-167,173.1877594
1312443.594,-16,44,-173,179.2233244
1312463.5,-32,44,-169,177.5415444
1312483.406,-29,44,-168,176.0710084
1312503.312,-18,48,-170,177.561257
1312523.188,-13,44,-164,170.2967997
1312543.062,-14,43,-160,166.2678562
1312562.938,-26,44,-164,171.7789277
1312582.812,-21,46,-173,180.2387306
1312602.844,-18,39,-168,173.4041522
1312622.75,-8,51,-168,175.7526671
1312642.656,-17,44,-176,182.2114157
1312662.562,-28,41,-168,175.1827617
1312682.438,-32,39,-168,175.4109461
1312702.312,-23,43,-173,179.741481
1312722.188,-15,41,-169,174.5479877
1312742.062,-23,41,-157,163.8871563
1312762.062,-13,41,-177,182.1510362
1312781.969,-16,40,-172,177.3132821
1312801.875,-21,44,-169,175.8920123
1312821.781,-30,45,-168,176.490793
1312841.719,-33,44,-172,180.5796223
1312861.625,-18,46,-168,175.1113931
1312881.531,-19,44,-173,179.516016
1312901.438,-26,44,-167,174.6453549
1312921.344,-16,39,-170,175.1485084
1312941.25,-19,41,-172,177.837004
1312961.156,-13,48,-164,171.3738603
1312981.062,-16,42,-170,175.8408371
1313000.969,-25,44,-161,168.7661103
1313020.875,-25,51,-170,179.2372729
1313040.781,-29,47,-168,176.8445645
1313060.688,-21,48,-168,175.9801125
1313080.594,-20,45,-173,179.8721768
1313100.5,-24,46,-170,177.7413852
1313120.406,-13,47,-165,172.0552237
1313140.312,-41,43,-164,174.4305019
1313160.188,-31,47,-164,173.3955017
1313180.062,-20,44,-168,174.8141871
1313199.938,-18,51,-168,176.490793
1313219.812,-20,40,-167,172.8843544
1313239.844,-29,41,-164,171.516763
1313259.75,-24,55,-160,170.8830009
1313279.656,-23,45,-170,177.3527558
1313299.562,-2,39,-169,173.4531637
1313319.469,-21,42,-177,183.1229095
1313339.375,-33,47,-169,178.4908961
1313359.281,-25,46,-171,178.8351196
1313379.188,-20,41,-178,183.752551
1313399.125,-12,38,-172,176.5559401
1313419.031,-7,46,-173,179.1479835
1313438.938,-1,41,-170,174.8770997
1313458.844,-13,40,-167,172.2149819
1313478.781,-7,41,-160,165.3178756
1313498.688,-9,44,-168,173.8993962
1313518.594,-17,44,-173,179.3153647
1313538.5,-22,46,-173,180.3579774
1313558.375,-8,48,-184,190.3260361
1313578.25,-2,48,-170,176.6578614
1313598.125,-16,51,-177,184.8945646
1313618,-17,47,-170,177.1948081
1313638,-8,46,-167,173.4041522
1313657.906,-1,38,-173,177.127073
1313677.812,-12,44,-175,180.8452377
1313697.719,-16,44,-176,182.120839
1313717.625,-1,48,-175,181.4662503
1313737.531,-15,42,-165,170.9210344
1313757.438,-14,48,-168,175.2826289
1313777.344,-18,39,-176,181.16567
1313797.25,-9,47,-176,182.3896927
1313817.156,-10,44,-172,177.8201338
1313837.062,-16,40,-177,182.1675053
1313856.969,-8,39,-171,175.5733465
1313876.844,-13,41,-173,178.2666542
1313896.719,-18,46,-177,183.7634349
1313916.594,-17,43,-176,181.9725254
1313936.469,-19,44,-171,177.5894141
1313956.5,-3,39,-172,176.3916098
1313976.406,-21,44,-169,175.8920123
1313996.312,-12,48,-172,178.9748586
1314016.219,-13,42,-165,170.7571375
1314036.094,-15,44,-167,173.3493582
1314055.969,-10,39,-172,176.6493702
1314075.844,-24,47,-169,177.0480161
1314095.719,-16,42,-170,175.8408371
